business_name,surgeon_name,qualifications,procedures,rating,review_count,street,city,state,primary_location,country,phone,phone_original,website,category,google_maps_url,years_experience,estimated_procedures,slug,meta_title,meta_description,priority_score,tier,location_display,bio_long,surgeon_photo
"Mr Jacob Vanyai | MOGGS | Melbourne Oesophagogastric and General Surgery | East Melbourne","Mr Jacob Vanyai | MOGGS | Melbourne Oesophagogastric and General Surgery | East Melbourne","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Epworth Freemasons, Level 1/124 Grey St","East Melbourne","VIC","East Melbourne","Australia","+61 3 8370 3188","+61 3 8370 3188","http://moggs.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Mr%20Jacob%20Vanyai%20%7C%20MOGGS%20%7C%20Melbourne%20Oesophagogastric%20and%20General%20Surgery%20%7C%20East%20Melbourne&query_place_id=ChIJR8ELQblD1moRAUhIgdUbVIA","10","2000","mr-jacob-vanyai-moggs-melbourne-oesophagogastric-and-general-surgery-east-melbourne-east-melbourne","Mr Jacob Vanyai | MOGGS | Melbourne Oesophagogastric and General Surgery | East Melbourne - Bariatric Surgeon East Melbourne | Gastric Sleeve & Bypass","Mr Jacob Vanyai | MOGGS | Melbourne Oesophagogastric and General Surgery | East Melbourne is an experienced bariatric surgeon in East Melbourne with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","East Melbourne, VIC","Mr Jacob Vanyai | MOGGS | Melbourne Oesophagogastric and General Surgery | East Melbourne practices bariatric surgery in East Melbourne; VIC; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Mr Jacob Vanyai | MOGGS | Melbourne Oesophagogastric and General Surgery | East Melbourne provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://www.moggs.com.au/mrjakescont/uploads/2016/02/Jacok-Vanyai-moggs-profile.jpg"
"Mr Kiron Bhatia","Mr Kiron Bhatia","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Cnr Greenhills Rd and Plenty Rd, Bundoora 3083, Plenty Rd","Bundoora","VIC","Bundoora","Australia","+61 3 9457 6690","+61 3 9457 6690","http://www.kironbhatia.com.au/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Mr%20Kiron%20Bhatia&query_place_id=ChIJD6UJf8ZI1moRrqillLMUltE","10","2000","mr-kiron-bhatia-bundoora","Mr Kiron Bhatia - Bariatric Surgeon Bundoora | Gastric Sleeve & Bypass","Mr Kiron Bhatia is an experienced bariatric surgeon in Bundoora with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Bundoora, VIC","Mr Kiron Bhatia practices bariatric surgery in Bundoora; VIC; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Mr Kiron Bhatia provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Mr Mark Cullinan","Mr Mark Cullinan","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Epworth Consulting Suites, Level 7 Lee Wing, 62 Erin St","Richmond","VIC","Richmond","Australia","+61 1300 447 874","+61 1300 447 874","http://markcullinan.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Mr%20Mark%20Cullinan&query_place_id=ChIJzSZVvSpC1moRntHNkQBh7JQ","10","2000","mr-mark-cullinan-richmond","Mr Mark Cullinan - Bariatric Surgeon Richmond | Gastric Sleeve & Bypass","Mr Mark Cullinan is an experienced bariatric surgeon in Richmond with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Richmond, VIC","Mr Mark Cullinan practices bariatric surgery in Richmond; VIC; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Mr Mark Cullinan provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Mr Richard Chen","Mr Richard Chen","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 44, Cabrini Hospital, 183 Wattletree Rd","Malvern","VIC","Malvern","Australia","+61 3 8573 0088","+61 3 8573 0088","https://www.drrichardchen.com.au/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Mr%20Richard%20Chen&query_place_id=ChIJGTvULeRp1moR0HlrHB_IsMo","10","2000","mr-richard-chen-malvern","Mr Richard Chen - Bariatric Surgeon Malvern | Gastric Sleeve & Bypass","Mr Richard Chen is an experienced bariatric surgeon in Malvern with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Malvern, VIC","Mr Richard Chen practices bariatric surgery in Malvern; VIC; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Mr Richard Chen provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://static.wixstatic.com/media/1c8f16_ce2e14e2d8624d619229a434bafb7fb1~mv2_d_1953_2547_s_2.jpg/v1/fill/w_405,h_518,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Richard%20Chen%20Scrubs_edited.jpg"
"Mr Zeev Duieb","Mr Zeev Duieb","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","75 Kangan Dr","Berwick","Victoria","Berwick","Australia","+61 3 8784 5600","+61 3 8784 5600","http://www.drzeevsurgery.com/","Bariatric Surgeon","https://www.google.com/maps/search/?api=1&query=Mr%20Zeev%20Duieb&query_place_id=ChIJPeSs_Doa1moRCZgfYU2LqJU","10","2000","mr-zeev-duieb-berwick","Mr Zeev Duieb - Bariatric Surgeon Berwick | Gastric Sleeve & Bypass","Mr Zeev Duieb is an experienced bariatric surgeon in Berwick with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Berwick, Victoria","Mr Zeev Duieb practices bariatric surgery in Berwick; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Mr Zeev Duieb provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://static.wixstatic.com/media/a0a312_45df40c0dd214e97b3b29fa449570d0a~mv2.png/v1/fill/w_53,h_53,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/stethoscope.png"
"Mr. Ian Michell","Mr. Ian Michell","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","163 Keilor Rd","Essendon","Victoria","Essendon","Australia","+61 3 9379 5479","+61 3 9379 5479","https://www.surgicalweightlosssolutions.com.au/","Bariatric surgeon","https://www.google.com/maps/search/?api=1&query=Mr.%20Ian%20Michell&query_place_id=ChIJx2raz_FC1moRKeGEdUGtNoc","10","2000","mr-ian-michell-essendon","Mr. Ian Michell - Bariatric Surgeon Essendon | Gastric Sleeve & Bypass","Mr. Ian Michell is an experienced bariatric surgeon in Essendon with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Essendon, Victoria","Mr. Ian Michell practices bariatric surgery in Essendon; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Mr. Ian Michell provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Mr. Jacob Vanyai","Mr. Jacob Vanyai","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","174 Union Rd","Surrey Hills","Victoria","Surrey Hills","Australia","+61 3 8370 3188","+61 3 8370 3188","https://www.moggs.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Mr.%20Jacob%20Vanyai%20%7C%20MOGGS%20%7C%20Melbourne%20Oesophagogastric%20and%20General%20Surgery%20Surrey%20Hills&query_place_id=ChIJg_XapoFB1moR_WkT7eLhBto","10","2000","mr-jacob-vanyai-surrey-hills","Mr. Jacob Vanyai - Bariatric Surgeon Surrey Hills | Gastric Sleeve & Bypass","Mr. Jacob Vanyai is an experienced bariatric surgeon in Surrey Hills with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Surrey Hills, Victoria","Mr. Jacob Vanyai practices bariatric surgery in Surrey Hills; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Mr. Jacob Vanyai provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://www.moggs.com.au/mrjakescont/uploads/2016/02/Jacok-Vanyai-moggs-profile.jpg"
"Mr. Niruben Rajasagaram – Bariatric Surgeon for Gastric Sleeve & Weight Loss Surgery Melbourne","Mr. Niruben Rajasagaram – Bariatric Surgeon for Gastric Sleeve & Weight Loss Surgery Melbourne","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 11A Knox Private Hospital, 262 Mountain Hwy","Wantirna","VIC","Wantirna","Australia","+61 3 8548 0318","+61 3 8548 0318","https://www.nirubenrajasagaram.au/","Bariatric surgeon","https://www.google.com/maps/search/?api=1&query=Mr.%20Niruben%20Rajasagaram%20%E2%80%93%20Bariatric%20Surgeon%20for%20Gastric%20Sleeve%20%26%20Weight%20Loss%20Surgery%20Melbourne&query_place_id=ChIJ7Rl1x-g91moR9iuko-FdYrg","10","2000","mr-niruben-rajasagaram-bariatric-surgeon-for-gastric-sleeve-weight-loss-surgery-melbourne-wantirna","Mr. Niruben Rajasagaram – Bariatric Surgeon for Gastric Sleeve & Weight Loss Surgery Melbourne - Bariatric Surgeon Wantirna | Gastric Sleeve & Bypass","Mr. Niruben Rajasagaram – Bariatric Surgeon for Gastric Sleeve & Weight Loss Surgery Melbourne is an experienced bariatric surgeon in Wantirna with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Wantirna, VIC","Mr. Niruben Rajasagaram – Bariatric Surgeon for Gastric Sleeve & Weight Loss Surgery Melbourne practices bariatric surgery in Wantirna; VIC; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Mr. Niruben Rajasagaram – Bariatric Surgeon for Gastric Sleeve & Weight Loss Surgery Melbourne provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://www.nirubenrajasagaram.au/media/laqhd3na/niruben-logo-w.svg"
"Mr.Niruben Rajasagaram - Victorian Specialist Surgery & Weight Loss Centre","Mr.Niruben Rajasagaram - Victorian Specialist Surgery & Weight Loss Centre","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","2/4 55 Kangan Dr","Berwick","Victoria","Berwick","Australia","+61 3 8548 0318","+61 3 8548 0318","https://www.nirubenrajasagaram.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Mr.Niruben%20Rajasagaram%20-%20Victorian%20Specialist%20Surgery%20%26%20Weight%20Loss%20Centre&query_place_id=ChIJNecoU4Yb1moRKNr-bU2ua8w","10","2000","mrniruben-rajasagaram-victorian-specialist-surgery-weight-loss-centre-berwick","Mr.Niruben Rajasagaram - Victorian Specialist Surgery & Weight Loss Centre - Bariatric Surgeon Berwick | Gastric Sleeve & Bypass","Mr.Niruben Rajasagaram - Victorian Specialist Surgery & Weight Loss Centre is an experienced bariatric surgeon in Berwick with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Berwick, Victoria","Mr.Niruben Rajasagaram - Victorian Specialist Surgery & Weight Loss Centre practices bariatric surgery in Berwick; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Mr.Niruben Rajasagaram - Victorian Specialist Surgery & Weight Loss Centre provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://www.nirubenrajasagaram.au/media/laqhd3na/niruben-logo-w.svg"
"Mr.Niruben Rajasagaram | Victorian Specialist Surgery & Weight loss centre","Mr.Niruben Rajasagaram | Victorian Specialist Surgery & Weight loss centre","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Peninsula Private Hospital Sessional Suites, Mezzanine level/525 McClelland Dr","Frankston","Victoria","Frankston","Australia","+61 3 8548 0318","+61 3 8548 0318","https://www.nirubenrajasagaram.au/","Bariatric surgeon","https://www.google.com/maps/search/?api=1&query=Mr.Niruben%20Rajasagaram%20%7C%20Victorian%20Specialist%20Surgery%20%26%20Weight%20loss%20centre&query_place_id=ChIJFZ3hHS4L1moRtEnbf2OPIeQ","10","2000","mrniruben-rajasagaram-victorian-specialist-surgery-weight-loss-centre-frankston","Mr.Niruben Rajasagaram | Victorian Specialist Surgery & Weight loss centre - Bariatric Surgeon Frankston | Gastric Sleeve & Bypass","Mr.Niruben Rajasagaram | Victorian Specialist Surgery & Weight loss centre is an experienced bariatric surgeon in Frankston with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Frankston, Victoria","Mr.Niruben Rajasagaram | Victorian Specialist Surgery & Weight loss centre practices bariatric surgery in Frankston; Victoria; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Mr.Niruben Rajasagaram | Victorian Specialist Surgery & Weight loss centre provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://www.nirubenrajasagaram.au/media/laqhd3na/niruben-logo-w.svg"
"Prof. Charbel Sandroussi - Innerwest UGIT Surgery","Prof. Charbel Sandroussi - Innerwest UGIT Surgery","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 1 Missenden Medical Centre, 54-60 Briggs St","Camperdown","NSW","Camperdown","Australia","+61 2 9565 1375","+61 2 9565 1375","https://drcharbelsandroussi.com/","Surgeon","https://www.google.com/maps/search/?api=1&query=Prof.%20Charbel%20Sandroussi%20-%20Innerwest%20UGIT%20Surgery&query_place_id=ChIJX7AluC6wEmsRs2bMN4xlrBA","10","2000","prof-charbel-sandr-oussi-innerwest-ugit-surgery-camperdown","Prof. Charbel Sandroussi - Innerwest UGIT Surgery - Bariatric Surgeon Camperdown | Gastric Sleeve & Bypass","Prof. Charbel Sandroussi - Innerwest UGIT Surgery is an experienced bariatric surgeon in Camperdown with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Camperdown, NSW","Prof. Charbel Sandroussi - Innerwest UGIT Surgery practices bariatric surgery in Camperdown; NSW; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Prof. Charbel Sandroussi - Innerwest UGIT Surgery provides thorough consultations and personalized treatment approaches tailored to each patient's needs.","https://drcharbelsandroussi.com/wp-content/uploads/2023/09/dr-charbel-sandroussi-logo.png"
"Professor Gregory Falk - Lindfield General Surgery / Sydney Heartburn Clinic","Professor Gregory Falk - Lindfield General Surgery / Sydney Heartburn Clinic","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","29/12-18 Tryon Rd","Lindfield","New South Wales","Lindfield","Australia","+61 2 9745 1099","+61 2 9745 1099","https://www.gregoryfalk.com.au/","Gastrointestinal surgeon","https://www.google.com/maps/search/?api=1&query=Professor%20Gregory%20Falk%20-%20Lindfield%20General%20Surgery%20%2F%20Sydney%20Heartburn%20Clinic&query_place_id=ChIJm8YimemoEmsRCmujIT2HN24","10","2000","professor-gregory-falk-lindfield-general-surgery-sydney-heartburn-clinic-lindfield","Professor Gregory Falk - Lindfield General Surgery / Sydney Heartburn Clinic - Bariatric Surgeon Lindfield | Gastric Sleeve & Bypass","Professor Gregory Falk - Lindfield General Surgery / Sydney Heartburn Clinic is an experienced bariatric surgeon in Lindfield with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Lindfield, New South Wales","Professor Gregory Falk - Lindfield General Surgery / Sydney Heartburn Clinic practices bariatric surgery in Lindfield; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Professor Gregory Falk - Lindfield General Surgery / Sydney Heartburn Clinic provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
"Reginald V N Lord","Reginald V N Lord","MBBS, FRACS","gastric-sleeve,gastric-bypass,gastric-band","0","0","Suite 606/438 Victoria St","Darlinghurst","New South Wales","Darlinghurst","Australia","+61 2 8382 6671","+61 2 8382 6671","http://lordsurgery.com.au/","Surgeon","https://www.google.com/maps/search/?api=1&query=Reginald%20V%20N%20Lord&query_place_id=ChIJiXZmMhCuEmsRsKcoghrHZX0","10","2000","reginald-v-n-lord-darlinghurst","Reginald V N Lord - Bariatric Surgeon Darlinghurst | Gastric Sleeve & Bypass","Reginald V N Lord is an experienced bariatric surgeon in Darlinghurst with 10+ years experience. Rating: 0 stars (0 reviews). Book your consultation today.","0","3","Darlinghurst, New South Wales","Reginald V N Lord practices bariatric surgery in Darlinghurst; New South Wales; offering gastric sleeve; bypass; and band procedures to patients seeking effective weight loss solutions. With 10+ years of surgical experience; Reginald V N Lord provides thorough consultations and personalized treatment approaches tailored to each patient's needs.",""
